CarName;HK;KM;KmPerLiter;KMT;Price;Year
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
VW Golf Sportsvan ...ne BMT 5d;150;10.0;18.2;8.8;319900;2017
Mercedes E300 3.0 ...r aut. 5d;177;380.0;11.6;9.4;37900;1999
Renault Captur 0.9... Style 5d;90;4.0;19.6;12.9;174900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
VW Golf Sportsvan ...ne BMT 5d;150;10.0;18.2;8.8;319900;2017
Mercedes E300 3.0 ...r aut. 5d;177;380.0;11.6;9.4;37900;1999
Renault Captur 0.9... Style 5d;90;4.0;19.6;12.9;174900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
VW Golf Sportsvan ...ne BMT 5d;150;10.0;18.2;8.8;319900;2017
Mercedes E300 3.0 ...r aut. 5d;177;380.0;11.6;9.4;37900;1999
Renault Captur 0.9... Style 5d;90;4.0;19.6;12.9;174900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
VW Golf Sportsvan ...ne BMT 5d;150;10.0;18.2;8.8;319900;2017
Mercedes E300 3.0 ...r aut. 5d;177;380.0;11.6;9.4;37900;1999
Renault Captur 0.9... Style 5d;90;4.0;19.6;12.9;174900;2016
Citroxebn C1 1.0i...n Clim 5d;68;85.0;23.3;13.7;54900;2014
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW p! 1.0 MPi 60 ...p! BMT 5d;60;5.0;24.4;14.4;116900;2018
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
Mercedes C200 2.0  4d;184;100.0;18.9;7.5;299900;2015
Hyundai i30 1.0 T0...remium 5d;120;19.0;20;11.1;214700;2017
Suzuki Grand Vitar...iS GLS 3d;129;78.0;13.5;0;96900;2006
Audi A7 2.8 FSi SB...ltitr. 5d;204;53.0;13.5;7.9;499900;2014
BMW 435d 3.0 Gran ...e aut. 5d;313;76.0;17.9;4.8;0;2015
VW Caddy 1.4 TSi 1...SG BMT 4d;125;49.0;17.2;10.9;224900;2016
Peugeot 208 1.6 Bl...ctive+ 5d;100;14.0;33.3;10.7;117900;2016
Nissan Qashqai 1.5...Vision 5d;110;2.0;26.3;12.4;289900;2017
BMW i3 125 kW aut. 5d;170;8.0;0;7.2;242900;2016
VW Polo 1.2 TSi 90...dvance 5d;90;76.0;19.6;10.9;109900;2013
Mercedes E220 d 2....e aut. 4d;194;24.0;25.6;7.3;589900;2017
Suzuki Grand Vitara 2.0  5d;128;249.0;10.8;12.00;29900;2002
Volvo V50 1.6 D2 115 5d;115;111.0;23.3;11.5;179900;2011
Peugeot 308 1.2 VT...Access 5d;82;66.0;20;15.2;119800;2014
Peugeot 208 1.6 Bl...Active 5d;100;10.0;33.3;10.7;111900;2016
Renault Captur 0.9... Style 5d;90;10.0;19.6;12.9;164900;2016
Mercedes E300 2.2 ...e aut. 4d;204;139.0;0;7.5;429900;2014
Ford Grand C0MAX 1...m aut. 5d;182;15.0;14.7;9.5;299900;2017
Skoda Octavia 1.8 ...egance 5d;150;311.0;12.7;8.4;22900;2001
Opel Astra 1.4 T 1...T aut. 5d;150;26.0;18.5;9.4;239900;2016
Skoda Rapid 1.2 TS...eenTec 5d;86;65.0;20.4;11.8;119900;2013
VW Golf VI 1.4 TSi... Match 5d;122;109.0;16.1;9.5;139900;2012
Hyundai Tucson 2.0...t. 4WD 5d;185;15.0;15.4;9.5;469900;2017
VW Golf I 1.8 GTi 3d;110;75.0;0;0;149900;1983
Volvo S90 2.0 D4 1...n aut. 4d;190;9.0;22.7;8.2;679900;2017
Honda HR0V 1.5 i0V...egance 5d;130;25.0;17.9;10.2;239900;2016
Volvo V70 2.4 D5 2...m aut. 5d;215;134.0;16.1;8.00;349900;2014
